S.No.,Area,Total Population,Total Population Age 7 and Above,Total Males,Total Females,Illiterate Population,Illiterate Males,Illiterate Females,Literate Population,Literate Males,Literate Females,Literate without educational level Population ,Literate without educational level Males,Literate without educational level Females,Below primary Population,Below primary Males,Below primary Females,Primary Population,Primary Males,Primary Females,Middle Population,Middle Males,Middle Females,Matric/Secondary Population,Matric/Secondary Males,Matric/Secondary Females,Higher secondary/Intermediate Pre-University/Senior secondaryPopulation,Higher secondary/Intermediate Pre-University/Senior secondary Males,Higher secondary/Intermediate Pre-University/Senior secondary Females,Non-technical diploma or certificate not equal to degree Population ,Non-technical diploma or certificate not equal to degree Males,Non-technical diploma or certificate not equal to degree Females,Technical diploma or certificate not equal to degree Population,Technical diploma or certificate not equal to degree Males,Technical diploma or certificate not equal to degree Females,Graduate & above Population,Graduate & above Males,Graduate & above Females,Unclassified Population,Unclassified Males,Unclassified Females,Literacy Rate (2001) (%),Literacy Rate 1991 (%),Change in Literacy Rate (1991 & 2001)(%),(Total Population 1991),Growth Rate (1991 & 2001) (%)
1,INDIA,1028610328,864790714,532156772,496453556,467922531,195623056,272299475,560687797,336533716,224154081,20022966,11361139,8661827,144831273,81148130,63683143,146740047,83525450,63214597,90226846,55940422,34286424,79229721,51201516,28028205,37816215,24596339,13219876,386146,258604,127542,3666680,2900839,765841,37670147,25533308,12136839,97756,67969,29787,64.8350852897803,52.2154525824327,12.6196327073476," 846,421,039 ",21.5246645115588
2,State - JAMMU & KASHMIR  01,10143700,8657897,5360926,4782774,5336414,2300298,3036116,4807286,3060628,1746658,246932,135290,111642,860480,496517,363963,1031707,617935,413772,1074049,710489,363560,914050,638612,275438,339163,225426,113737,1087,807,280,7493,6317,1176,331548,228649,102899,777,586,191,55.5248693764779,0,55.5248693764779," 7,837,051 ",29.4326143851814
3,State - HIMACHAL PRADESH  02,6077900,5284763,3087940,2989960,2036279,809554,1226725,4041621,2278386,1763235,59560,30710,28850,816877,440504,376373,1109971,562768,547203,690693,391813,298880,812699,508847,303852,289868,171923,117945,6172,2692,3480,34456,24401,10055,220770,144396,76374,555,332,223,76.4768637685361,63.8595334994744,12.6173302690617," 5,170,877 ",17.5409896619084
4,State - PUNJAB  03,24358999,21187170,12985045,11373954,9602029,4542752,5059277,14756970,8442293,6314677,245444,125467,119977,2705535,1538004,1167531,3785055,1997111,1787944,2498421,1480902,1017519,3251624,1995039,1256585,1151238,672735,478503,19906,8343,11563,129741,81951,47790,966747,540747,426000,3259,1994,1265,69.6505007511621,58.5077608471957,11.1427399039665," 20,281,969 ",20.1017465316114
5,State - CHANDIGARH  04,900635,785022,506938,393697,257390,124252,133138,643245,382686,260559,5945,3444,2501,88518,50888,37630,115349,66155,49194,90111,55766,34345,124607,79197,45410,69718,41533,28185,1223,359,864,8854,5966,2888,138441,79120,59321,479,258,221,81.9397418161529,77.8148999075506,4.12484190860228," 642,015 ",40.2825479155472
6,State - UTTARANCHAL  05,8489349,7129317,4325924,4163425,3383567,1317049,2066518,5105782,3008875,2096907,109432,60951,48481,1156890,625981,530909,1275501,696187,579314,977893,613423,364470,643644,423212,220432,458895,283781,175114,1481,1018,463,20619,16852,3767,460155,286826,173329,1272,644,628,71.6167060603421,0,71.6167060603421," 7,050,634 ",20.4054699194427
7,State - HARYANA  06,21144564,17809027,11363953,9780611,9050887,3883744,5167143,12093677,7480209,4613468,169982,93084,76898,2687232,1541553,1145679,3226643,1854447,1372196,2018523,1275057,743466,2239510,1559586,679924,831595,555791,275804,16446,6768,9678,103467,76712,26755,798689,516179,282510,1590,1032,558,67.9075673252671,55.8460543652854,12.0615129599817," 16,463,648 ",28.4318275026288
8,State - DELHI  07,13850507,11833658,7607234,6243273,4185743,1906387,2279356,9664764,5700847,3963917,96319,54600,41719,1534913,852975,681938,1967466,1093728,873738,1531690,929152,602538,1691495,1077847,613648,1027524,618977,408547,8747,5019,3728,42848,31481,11367,1761915,1035757,726158,1847,1311,536,81.6718211731318,75.2861933986992,6.38562777443252," 9,420,644 ",47.022931765599
9,State - RAJASTHAN  08,56507188,45856186,29420011,27087177,28805178,11372854,17432324,27702010,18047157,9654853,1745915,864680,881235,8994262,5247851,3746411,7047927,4591114,2456813,4330343,3163807,1166536,2903808,2190474,713334,1168642,871281,297361,7034,5456,1578,32231,26280,5951,1471813,1086184,385629,35,30,5,60.4106281320474,38.5503215711562,21.8603065608912," 44,005,990 ",28.4079462818584
10,State - UTTAR PRADESH  09,166197921,134573293,87565369,78632552,90478637,38663956,51814681,75719284,48901413,26817871,3272335,1961714,1310621,19226939,11278968,7947971,18694554,11368153,7326401,14329834,9819868,4509966,9121682,6561958,2559724,5961518,4205753,1755765,30477,21973,8504,95153,83190,11963,4969397,3588610,1380787,17395,11226,6169,56.2662043203476,41.604082289467,14.6621220308806," 132,061,653 ",25.8487359687978
11,State - BIHAR  10,82998509,66192446,43243795,39754714,51888932,22599419,29289513,31109577,20644376,10465201,1715049,1109731,605318,7890329,4754137,3136192,8334709,5130917,3203792,4390226,3012151,1378075,4751560,3439918,1311642,1826093,1385282,440811,24989,20088,4901,48532,40458,8074,2109415,1737651,371764,18675,14043,4632,46.9986816924699,38.4824233115274,8.51625838094245," 64,530,554 ",28.6189314289786
12,State - SIKKIM  11,540851,462656,288484,252367,222516,99424,123092,318335,189060,129275,7680,5504,2176,109121,63583,45538,84475,48077,36398,47836,27788,20048,35862,22157,13705,18132,11421,6711,46,38,8,654,555,99,14348,9761,4587,181,176,5,68.8059811177203,56.9422259726952,11.8637551450251," 406,457 ",33.064752237014
13,State - ARUNACHAL PRADESH  12,1097968,892097,579941,518027,613183,276660,336523,484785,303281,181504,9346,5613,3733,148737,86467,62270,123639,73566,50073,80469,51569,28900,61928,42153,19775,31891,21905,9986,121,105,16,2573,2342,231,26047,19533,6514,34,28,6,54.3421847624193,41.5891297238878,12.7530550385315," 864,558 ",26.9976103396186
14,State - NAGALAND  13,1990036,1700358,1047141,942895,857713,406940,450773,1132323,640201,492122,32467,18164,14303,229652,121699,107953,310520,166630,143890,229783,129968,99815,184401,111442,72959,85536,51450,34086,456,342,114,1779,1484,295,57511,38902,18609,218,120,98,66.5932115472154,61.6466695074841,4.94654203973126," 1,209,546 ",64.5275169361066
15,State - MANIPUR  14,2166788,1858203,1095634,1071154,856254,342168,514086,1310534,753466,557068,37486,21376,16110,209287,110301,98986,259393,139630,119763,307529,181974,125555,218159,131373,86786,129602,74868,54734,142,117,25,2278,1727,551,146306,91875,54431,352,225,127,70.5269553434151,59.8936840262079,10.6332713172072," 1,837,149 ",17.9429648874424
16,State - MIZORAM  15,888573,744839,459109,429464,227128,109004,118124,661445,350105,311340,14841,7018,7823,239221,118903,120318,174269,93007,81262,123034,65909,57125,57269,31931,25338,25245,14852,10393,37,28,9,1063,834,229,26419,17585,8834,47,38,9,88.8037549054225,82.2696323842396,6.53412252118292," 689,756 ",28.8242508945192
17,State - TRIPURA  16,3199203,2762757,1642225,1556978,1177104,491518,685586,2022099,1150707,871392,27812,15172,12640,648085,348424,299661,641795,353322,288473,388737,225256,163481,159611,101656,57955,52876,35483,17393,116,100,16,3090,2814,276,99850,68402,31448,127,78,49,73.1913447328158,60.439373244257,12.7519714885589," 2,757,205 ",16.0306542313684
18,State - MEGHALAYA  17,2318822,1850843,1176087,1142735,1160947,561815,599132,1157875,614272,543603,44773,24987,19786,466756,240076,226680,259627,132392,127235,150587,81046,69541,129021,74479,54542,53734,30166,23568,91,77,14,1549,1285,264,51642,29707,21935,95,57,38,62.5593310723816,49.100719815155,13.4586112572266," 1,774,778 ",30.654200130946
19,State - ASSAM  18,26655528,22157453,13777037,12878491,12640174,5588340,7051834,14015354,8188697,5826657,302290,188402,113888,4106789,2332683,1774106,3189339,1822109,1367230,2575642,1441104,1134538,2351739,1402118,949621,785043,506051,278992,1258,1033,225,21732,19493,2239,678887,473802,205085,2635,1902,733,63.2534524613456,52.8899736678166,10.3634787935291," 22,414,322 ",18.921857194699
20,State - WEST BENGAL  19,80176197,68761975,41465985,38710212,32979796,14013559,18966237,47196401,27452426,19743975,892580,522069,370511,16347698,8924186,7423512,11449999,6340039,5109960,8050643,4770466,3280177,4859685,3073368,1786317,2287115,1521602,765513,5196,4228,968,95799,87427,8372,3186374,2193106,993268,21312,15935,5377,68.6373551661365,57.6997462013543,10.9376089647822," 68,077,965 ",17.77114224845
21,State - JHARKHAND  20,26945829,21989002,13885037,13060792,15168628,6238180,8930448,11777201,7646857,4130344,317100,199931,117169,3147802,1864147,1283655,3087105,1924134,1162971,1906603,1279861,626742,1747816,1224552,523264,733016,520850,212166,8336,7101,1235,19614,18092,1522,808678,607692,200986,1131,497,634,53.559506702487,0,53.559506702487," 21,843,911 ",23.3562478807023
22,State - ORISSA  21,36804660,31445850,18660570,18144090,16967605,6668237,10299368,19837055,11992333,7844722,427084,278436,148648,5755797,3328385,2427412,5798954,3280957,2517997,2875760,1783236,1092524,2616294,1665245,951049,1021802,664408,357394,8944,7495,1449,145863,116593,29270,1185640,866710,318930,917,868,49,63.0832208383618,49.0871147965956,13.9961060417662," 31,659,736 ",16.250685097311
23,State - CHHATTISGARH  22,20833803,17278887,10474218,10359585,9660654,3762823,5897831,11173149,6711395,4461754,689424,314493,374931,3797072,2165788,1631284,2936720,1702686,1234034,1559439,980634,578805,983606,682043,301563,589239,420526,168713,3097,2483,614,36806,33473,3333,576721,408596,168125,1025,673,352,64.663592047335,0,64.663592047335," 17,614,928 ",18.2735631959438
24,State - MADHYA PRADESH  23,60348023,49565809,31443652,28904371,28755460,11771378,16984082,31592563,19672274,11920289,1470687,747050,723637,10199261,5856136,4343125,8426081,5214064,3212017,4733325,3151625,1581700,2831003,1963617,867386,1918204,1336883,581321,6912,5607,1305,69071,62109,6962,1931049,1331211,599838,6970,3972,2998,63.7386207092877,44.1994307736355,19.5391899356522," 48,566,242 ",24.2591983954616
25,State - GUJARAT  24,50671017,43138613,26385577,24285440,20843267,8552304,12290963,29827750,17833273,11994477,286886,168530,118356,8084263,4576820,3507443,8076854,4557086,3519768,4423384,2833064,1590320,4235270,2697364,1537906,2409406,1492908,916498,17477,13673,3804,407351,293339,114012,1875741,1192415,683326,11118,8074,3044,69.1439708550667,61.2873404202096,7.8566304348571," 41,309,582 ",22.661655109461
26,State - DAMAN & DIU  25,158204,137626,92512,65692,50604,21520,29084,107600,70992,36608,443,302,141,21565,12399,9166,27208,16449,10759,20664,14052,6612,15549,11627,3922,14280,10364,3916,58,43,15,1608,1270,338,6209,4474,1735,16,12,4,78.1829014866377,71.200820436323,6.98208105031475," 101,586 ",55.7340578426161
27,State - DADRA & NAGAR HAVELI  26,220490,180291,121666,98824,116586,49517,67069,103904,72149,31755,1228,880,348,26108,16321,9787,25077,16787,8290,15408,11124,4284,15159,11658,3501,10344,7630,2714,122,97,25,2544,2094,450,7896,5545,2351,18,13,5,57.631273884997,40.7063737061921,16.9249001788049," 138,477 ",59.2249976530399
28,State - MAHARASHTRA  27,96878627,83207501,50400596,46478031,32912684,13215633,19697051,63965943,37184963,26780980,1261736,718887,542849,16071905,8673106,7398799,16278061,8563920,7714141,9535895,5713721,3822174,10487706,6674318,3813388,4964518,3250832,1713686,15050,10325,4725,464379,403659,60720,4886347,3175958,1710389,346,237,109,76.8752122479919,64.938349982134,11.9368622658579," 78,937,187 ",22.7287552063389
29,State - ANDHRA PRADESH  28,76210007,66038150,38527413,37682594,36275684,15082625,21193059,39934323,23444788,16489535,1491086,838354,652732,9808301,5253668,4554633,12365169,6789316,5575853,4086083,2422208,1663875,5756834,3659857,2096977,3163264,2065491,1097773,44127,34006,10121,389404,346447,42957,2826363,2032949,793414,3692,2492,1200,60.4715955852791,44.0870778678091,16.38451771747," 66,508,008 ",14.5877155123936
30,State - KARNATAKA  29,52850562,45668462,26898918,25951644,22415600,9237707,13177893,30434962,17661211,12773751,538542,318906,219636,7676809,4205270,3471539,8469455,4606498,3862957,3815098,2239919,1575179,5170384,3083899,2086485,2051687,1301965,749722,69039,54661,14378,416951,327689,89262,2226959,1522376,704583,38,28,10,66.6432821845413,56.0357939913476,10.6074881931936," 44,977,201 ",17.5052267036359
31,State - GOA  30,1347668,1201700,687248,660420,362106,146216,215890,985562,541032,444530,18010,9796,8214,188906,97451,91455,193669,103532,90137,159258,88969,70289,154775,88654,66121,158096,86693,71403,469,255,214,14075,11713,2362,98297,53966,44331,7,3,4,82.0139801947241,75.5073478634391,6.50663233128505," 1,169,793 ",15.2056816889826
32,State - LAKSHADWEEP  31,60650,51559,31131,29519,15967,6620,9347,44683,24511,20172,2488,1142,1346,12358,6455,5903,12994,6985,6009,9162,4802,4360,5295,3312,1983,626,481,145,114,61,53,683,510,173,959,759,200,4,4,0,86.6638220291317,81.7839642070876,4.87985782204412," 51,707 ",17.2955305858008
33,State - KERALA  32,31841374,28048228,15468614,16372760,6355686,2715012,3640674,25485688,12753602,12732086,285154,136951,148203,4931086,2408299,2522787,6055241,3098641,2956600,6034912,3088153,2946759,4531201,2248934,2282267,1565787,680945,884842,50052,16129,33923,588404,375193,213211,1443049,699841,743208,802,516,286,90.8638078669355,90.0576307901124,0.806177076823047," 29,098,518 ",9.42610204409723
34,State - TAMIL NADU  33,62405679,55170519,31400909,31004770,21881134,8591247,13289887,40524545,22809662,17714883,4184273,2372243,1812030,6492687,3432035,3060652,11652060,6365777,5286283,6967676,3793706,3173970,6005920,3626919,2379001,2549494,1416016,1133478,36055,27213,8842,438918,383604,55314,2196698,1391600,805098,764,549,215,73.4532604270045,62.6640759546504,10.7891844723541," 55,858,946 ",11.7201155209767
35,State - PONDICHERRY  34,974345,857186,486961,487384,277978,108203,169775,696367,378758,317609,10668,6038,4630,96631,48838,47793,182684,90538,92146,141966,74858,67108,125899,73213,52686,54479,29288,25191,1219,835,384,14451,11628,2823,68364,43519,24845,6,3,3,81.2387276507082,74.7376647213181,6.50106292939019," 807,785 ",20.6193479700663
36,State - ANDAMAN & NICOBAR ISLANDS  35,356152,311371,192972,163180,103017,46141,56876,253135,146831,106304,1969,1224,745,53401,29312,24089,70777,40793,29984,56170,32982,23188,34656,20937,13719,18545,10779,7766,50,29,21,2647,1857,790,14903,8905,5998,17,13,4,81.2969094745497,73.0163201201817,8.280589354368," 280,661 ",26.8975739415166
